"sbjCode","condit","distortion","Pattern_Token","Category","Response","Corr","rt","x1","y1","x2","y2","x3","y3","x4","y4","x5","y5","x6","y6","x7","y7","x8","y8","x9","y9"
"4","mixed","high","new_high",2,1,0,3050,10,11,-9,6,18,6,-14,21,-13,-6,4,10,-18,12,-13,-9,2,7
"40","mixed","high","new_high",2,1,0,909,10,11,-9,6,18,6,-14,21,-13,-6,4,10,-18,12,-13,-9,2,7
"44","mixed","high","new_high",2,1,0,1522,10,11,-9,6,18,6,-14,21,-13,-6,4,10,-18,12,-13,-9,2,7
"48","mixed","high","new_high",2,1,0,1801,10,11,-9,6,18,6,-14,21,-13,-6,4,10,-18,12,-13,-9,2,7
"52","mixed","high","new_high",2,3,0,870,10,11,-9,6,18,6,-14,21,-13,-6,4,10,-18,12,-13,-9,2,7
"56","mixed","high","new_high",2,3,0,2372,10,11,-9,6,18,6,-14,21,-13,-6,4,10,-18,12,-13,-9,2,7
"60","mixed","high","new_high",2,1,0,2045,10,11,-9,6,18,6,-14,21,-13,-6,4,10,-18,12,-13,-9,2,7
"64","mixed","high","new_high",2,2,1,1924,10,11,-9,6,18,6,-14,21,-13,-6,4,10,-18,12,-13,-9,2,7
"68","mixed","high","new_high",2,1,0,1226,10,11,-9,6,18,6,-14,21,-13,-6,4,10,-18,12,-13,-9,2,7
"72","mixed","high","new_high",2,3,0,0,10,11,-9,6,18,6,-14,21,-13,-6,4,10,-18,12,-13,-9,2,7
"76","mixed","high","new_high",2,1,0,919,10,11,-9,6,18,6,-14,21,-13,-6,4,10,-18,12,-13,-9,2,7
"8","mixed","high","new_high",2,2,1,848,10,11,-9,6,18,6,-14,21,-13,-6,4,10,-18,12,-13,-9,2,7
"80","mixed","high","new_high",2,2,1,873,10,11,-9,6,18,6,-14,21,-13,-6,4,10,-18,12,-13,-9,2,7
"84","mixed","high","new_high",2,3,0,747,10,11,-9,6,18,6,-14,21,-13,-6,4,10,-18,12,-13,-9,2,7
"88","mixed","high","new_high",2,2,1,8462,10,11,-9,6,18,6,-14,21,-13,-6,4,10,-18,12,-13,-9,2,7
"92","mixed","high","new_high",2,2,1,1510,10,11,-9,6,18,6,-14,21,-13,-6,4,10,-18,12,-13,-9,2,7
"96","mixed","high","new_high",2,2,1,790,10,11,-9,6,18,6,-14,21,-13,-6,4,10,-18,12,-13,-9,2,7
"1","low","high","special",2,1,0,4148,10,12,0,10,13,-4,-6,13,-5,4,0,4,-10,8,-4,-12,4,8
"101","low","high","special",2,3,0,895,10,12,0,10,13,-4,-6,13,-5,4,0,4,-10,8,-4,-12,4,8
"105","low","high","special",2,3,0,1323,10,12,0,10,13,-4,-6,13,-5,4,0,4,-10,8,-4,-12,4,8
"109","low","high","special",2,3,0,9770,10,12,0,10,13,-4,-6,13,-5,4,0,4,-10,8,-4,-12,4,8
"113","low","high","special",2,2,1,892,10,12,0,10,13,-4,-6,13,-5,4,0,4,-10,8,-4,-12,4,8
"117","low","high","special",2,2,1,598,10,12,0,10,13,-4,-6,13,-5,4,0,4,-10,8,-4,-12,4,8
"13","low","high","special",2,2,1,2366,10,12,0,10,13,-4,-6,13,-5,4,0,4,-10,8,-4,-12,4,8
"17","low","high","special",2,2,1,3341,10,12,0,10,13,-4,-6,13,-5,4,0,4,-10,8,-4,-12,4,8
"29","low","high","special",2,1,0,1167,10,12,0,10,13,-4,-6,13,-5,4,0,4,-10,8,-4,-12,4,8
"33","low","high","special",2,1,0,644,10,12,0,10,13,-4,-6,13,-5,4,0,4,-10,8,-4,-12,4,8
"37","low","high","special",2,3,0,3136,10,12,0,10,13,-4,-6,13,-5,4,0,4,-10,8,-4,-12,4,8
"41","low","high","special",2,1,0,806,10,12,0,10,13,-4,-6,13,-5,4,0,4,-10,8,-4,-12,4,8
"45","low","high","special",2,1,0,3219,10,12,0,10,13,-4,-6,13,-5,4,0,4,-10,8,-4,-12,4,8
"49","low","high","special",2,1,0,4516,10,12,0,10,13,-4,-6,13,-5,4,0,4,-10,8,-4,-12,4,8
"5","low","high","special",2,1,0,0,10,12,0,10,13,-4,-6,13,-5,4,0,4,-10,8,-4,-12,4,8
"57","low","high","special",2,1,0,2954,10,12,0,10,13,-4,-6,13,-5,4,0,4,-10,8,-4,-12,4,8
"61","low","high","special",2,2,1,2078,10,12,0,10,13,-4,-6,13,-5,4,0,4,-10,8,-4,-12,4,8
"73","low","high","special",2,1,0,5227,10,12,0,10,13,-4,-6,13,-5,4,0,4,-10,8,-4,-12,4,8
"77","low","high","special",2,1,0,5634,10,12,0,10,13,-4,-6,13,-5,4,0,4,-10,8,-4,-12,4,8
"81","low","high","special",2,2,1,491,10,12,0,10,13,-4,-6,13,-5,4,0,4,-10,8,-4,-12,4,8
"85","low","high","special",2,1,0,537,10,12,0,10,13,-4,-6,13,-5,4,0,4,-10,8,-4,-12,4,8
"89","low","high","special",2,1,0,593,10,12,0,10,13,-4,-6,13,-5,4,0,4,-10,8,-4,-12,4,8
"9","low","high","special",2,2,1,579,10,12,0,10,13,-4,-6,13,-5,4,0,4,-10,8,-4,-12,4,8
"93","low","high","special",2,1,0,2847,10,12,0,10,13,-4,-6,13,-5,4,0,4,-10,8,-4,-12,4,8
"97","low","high","special",2,3,0,1694,10,12,0,10,13,-4,-6,13,-5,4,0,4,-10,8,-4,-12,4,8
"10","medium","high","special",2,2,1,164,10,12,0,10,13,-4,-6,13,-5,4,0,4,-10,8,-4,-12,4,8
"14","medium","high","special",2,1,0,1508,10,12,0,10,13,-4,-6,13,-5,4,0,4,-10,8,-4,-12,4,8
"18","medium","high","special",2,2,1,1683,10,12,0,10,13,-4,-6,13,-5,4,0,4,-10,8,-4,-12,4,8
"2","medium","high","special",2,2,1,17564,10,12,0,10,13,-4,-6,13,-5,4,0,4,-10,8,-4,-12,4,8
"22","medium","high","special",2,2,1,1988,10,12,0,10,13,-4,-6,13,-5,4,0,4,-10,8,-4,-12,4,8
"26","medium","high","special",2,3,0,611,10,12,0,10,13,-4,-6,13,-5,4,0,4,-10,8,-4,-12,4,8
"30","medium","high","special",2,2,1,279,10,12,0,10,13,-4,-6,13,-5,4,0,4,-10,8,-4,-12,4,8
"34","medium","high","special",2,3,0,1126,10,12,0,10,13,-4,-6,13,-5,4,0,4,-10,8,-4,-12,4,8
"38","medium","high","special",2,1,0,2207,10,12,0,10,13,-4,-6,13,-5,4,0,4,-10,8,-4,-12,4,8
"42","medium","high","special",2,2,1,2054,10,12,0,10,13,-4,-6,13,-5,4,0,4,-10,8,-4,-12,4,8
"46","medium","high","special",2,2,1,787,10,12,0,10,13,-4,-6,13,-5,4,0,4,-10,8,-4,-12,4,8
"50","medium","high","special",2,2,1,2187,10,12,0,10,13,-4,-6,13,-5,4,0,4,-10,8,-4,-12,4,8
"54","medium","high","special",2,2,1,1054,10,12,0,10,13,-4,-6,13,-5,4,0,4,-10,8,-4,-12,4,8
"58","medium","high","special",2,1,0,1017,10,12,0,10,13,-4,-6,13,-5,4,0,4,-10,8,-4,-12,4,8
"6","medium","high","special",2,1,0,7793,10,12,0,10,13,-4,-6,13,-5,4,0,4,-10,8,-4,-12,4,8
"62","medium","high","special",2,1,0,1011,10,12,0,10,13,-4,-6,13,-5,4,0,4,-10,8,-4,-12,4,8
"66","medium","high","special",2,1,0,332,10,12,0,10,13,-4,-6,13,-5,4,0,4,-10,8,-4,-12,4,8
"70","medium","high","special",2,3,0,5489,10,12,0,10,13,-4,-6,13,-5,4,0,4,-10,8,-4,-12,4,8
"74","medium","high","special",2,3,0,1079,10,12,0,10,13,-4,-6,13,-5,4,0,4,-10,8,-4,-12,4,8
"78","medium","high","special",2,2,1,1383,10,12,0,10,13,-4,-6,13,-5,4,0,4,-10,8,-4,-12,4,8
"100","mixed","high","special",2,1,0,2847,10,12,0,10,13,-4,-6,13,-5,4,0,4,-10,8,-4,-12,4,8
"104","mixed","high","special",2,2,1,22,10,12,0,10,13,-4,-6,13,-5,4,0,4,-10,8,-4,-12,4,8
"108","mixed","high","special",2,2,1,2486,10,12,0,10,13,-4,-6,13,-5,4,0,4,-10,8,-4,-12,4,8
"112","mixed","high","special",2,2,1,3594,10,12,0,10,13,-4,-6,13,-5,4,0,4,-10,8,-4,-12,4,8
"116","mixed","high","special",2,2,1,2590,10,12,0,10,13,-4,-6,13,-5,4,0,4,-10,8,-4,-12,4,8
"12","mixed","high","special",2,2,1,1179,10,12,0,10,13,-4,-6,13,-5,4,0,4,-10,8,-4,-12,4,8
"16","mixed","high","special",2,1,0,2156,10,12,0,10,13,-4,-6,13,-5,4,0,4,-10,8,-4,-12,4,8
"20","mixed","high","special",2,2,1,313,10,12,0,10,13,-4,-6,13,-5,4,0,4,-10,8,-4,-12,4,8
"24","mixed","high","special",2,1,0,680,10,12,0,10,13,-4,-6,13,-5,4,0,4,-10,8,-4,-12,4,8
"28","mixed","high","special",2,2,1,2011,10,12,0,10,13,-4,-6,13,-5,4,0,4,-10,8,-4,-12,4,8
"32","mixed","high","special",2,1,0,3147,10,12,0,10,13,-4,-6,13,-5,4,0,4,-10,8,-4,-12,4,8
"36","mixed","high","special",2,3,0,5992,10,12,0,10,13,-4,-6,13,-5,4,0,4,-10,8,-4,-12,4,8
"4","mixed","high","special",2,2,1,1657,10,12,0,10,13,-4,-6,13,-5,4,0,4,-10,8,-4,-12,4,8
"40","mixed","high","special",2,3,0,914,10,12,0,10,13,-4,-6,13,-5,4,0,4,-10,8,-4,-12,4,8
"44","mixed","high","special",2,1,0,3864,10,12,0,10,13,-4,-6,13,-5,4,0,4,-10,8,-4,-12,4,8
"48","mixed","high","special",2,2,1,5783,10,12,0,10,13,-4,-6,13,-5,4,0,4,-10,8,-4,-12,4,8
"52","mixed","high","special",2,2,1,1443,10,12,0,10,13,-4,-6,13,-5,4,0,4,-10,8,-4,-12,4,8
"56","mixed","high","special",2,2,1,3774,10,12,0,10,13,-4,-6,13,-5,4,0,4,-10,8,-4,-12,4,8
"60","mixed","high","special",2,3,0,2540,10,12,0,10,13,-4,-6,13,-5,4,0,4,-10,8,-4,-12,4,8
"64","mixed","high","special",2,1,0,1373,10,12,0,10,13,-4,-6,13,-5,4,0,4,-10,8,-4,-12,4,8
"68","mixed","high","special",2,1,0,971,10,12,0,10,13,-4,-6,13,-5,4,0,4,-10,8,-4,-12,4,8
"72","mixed","high","special",2,3,0,0,10,12,0,10,13,-4,-6,13,-5,4,0,4,-10,8,-4,-12,4,8
"76","mixed","high","special",2,1,0,2073,10,12,0,10,13,-4,-6,13,-5,4,0,4,-10,8,-4,-12,4,8
"8","mixed","high","special",2,2,1,1293,10,12,0,10,13,-4,-6,13,-5,4,0,4,-10,8,-4,-12,4,8
"80","mixed","high","special",2,2,1,774,10,12,0,10,13,-4,-6,13,-5,4,0,4,-10,8,-4,-12,4,8
"84","mixed","high","special",2,2,1,1573,10,12,0,10,13,-4,-6,13,-5,4,0,4,-10,8,-4,-12,4,8
"88","mixed","high","special",2,2,1,3909,10,12,0,10,13,-4,-6,13,-5,4,0,4,-10,8,-4,-12,4,8
"92","mixed","high","special",2,1,0,789,10,12,0,10,13,-4,-6,13,-5,4,0,4,-10,8,-4,-12,4,8
"96","mixed","high","special",2,2,1,693,10,12,0,10,13,-4,-6,13,-5,4,0,4,-10,8,-4,-12,4,8
"1","low","low","old",2,1,0,1292,10,13,-9,14,14,-1,-13,20,-8,-5,-1,3,-14,11,-9,-7,11,4
"1","low","low","old",2,2,1,637,10,13,-1,10,13,-1,-14,20,-12,-6,-2,4,-13,11,-9,-9,11,4
"1","low","low","old",2,2,1,1415,10,13,-1,14,14,-2,-15,20,-13,-5,0,7,-14,11,-9,-7,10,5
"1","low","low","old",2,2,1,584,10,13,-1,11,13,-1,-12,20,-12,-5,0,2,-12,11,-8,-7,11,4
"1","low","prototype","prototype",2,2,1,952,10,13,0,11,13,-1,-13,20,-12,-6,-1,3,-14,11,-9,-7,11,4
"1","low","low","old",2,2,1,549,10,13,1,10,13,-1,-12,20,-11,-5,-1,4,-14,11,-9,-7,11,5
"101","low","low","old",2,2,1,459,10,13,-1,10,13,-1,-14,20,-12,-6,-2,4,-13,11,-9,-9,11,4
"101","low","low","old",2,3,0,1607,10,13,-9,14,14,-1,-13,20,-8,-5,-1,3,-14,11,-9,-7,11,4
"101","low","low","old",2,2,1,603,10,13,-1,14,14,-2,-15,20,-13,-5,0,7,-14,11,-9,-7,10,5
"101","low","low","old",2,2,1,552,10,13,1,10,13,-1,-12,20,-11,-5,-1,4,-14,11,-9,-7,11,5
"101","low","low","old",2,2,1,830,10,13,-1,11,13,-1,-12,20,-12,-5,0,2,-12,11,-8,-7,11,4
"101","low","prototype","prototype",2,2,1,884,10,13,0,11,13,-1,-13,20,-12,-6,-1,3,-14,11,-9,-7,11,4
"105","low","low","old",2,2,1,629,10,13,-1,11,13,-1,-12,20,-12,-5,0,2,-12,11,-8,-7,11,4
"105","low","low","old",2,2,1,1083,10,13,-9,14,14,-1,-13,20,-8,-5,-1,3,-14,11,-9,-7,11,4
"105","low","prototype","prototype",2,2,1,825,10,13,0,11,13,-1,-13,20,-12,-6,-1,3,-14,11,-9,-7,11,4
"105","low","low","old",2,2,1,624,10,13,-1,14,14,-2,-15,20,-13,-5,0,7,-14,11,-9,-7,10,5
"105","low","low","old",2,2,1,559,10,13,-1,10,13,-1,-14,20,-12,-6,-2,4,-13,11,-9,-9,11,4
"105","low","low","old",2,2,1,482,10,13,1,10,13,-1,-12,20,-11,-5,-1,4,-14,11,-9,-7,11,5
"109","low","low","old",2,2,1,507,10,13,-1,14,14,-2,-15,20,-13,-5,0,7,-14,11,-9,-7,10,5
"109","low","low","old",2,2,1,926,10,13,-1,11,13,-1,-12,20,-12,-5,0,2,-12,11,-8,-7,11,4
"109","low","prototype","prototype",2,2,1,799,10,13,0,11,13,-1,-13,20,-12,-6,-1,3,-14,11,-9,-7,11,4
"109","low","low","old",2,3,0,3248,10,13,-9,14,14,-1,-13,20,-8,-5,-1,3,-14,11,-9,-7,11,4
"109","low","low","old",2,2,1,1667,10,13,-1,10,13,-1,-14,20,-12,-6,-2,4,-13,11,-9,-9,11,4
"109","low","low","old",2,2,1,817,10,13,1,10,13,-1,-12,20,-11,-5,-1,4,-14,11,-9,-7,11,5
"113","low","low","old",2,2,1,1122,10,13,-1,14,14,-2,-15,20,-13,-5,0,7,-14,11,-9,-7,10,5
"113","low","low","old",2,2,1,1168,10,13,-1,11,13,-1,-12,20,-12,-5,0,2,-12,11,-8,-7,11,4
"113","low","low","old",2,2,1,549,10,13,-1,10,13,-1,-14,20,-12,-6,-2,4,-13,11,-9,-9,11,4
"113","low","low","old",2,1,0,957,10,13,-9,14,14,-1,-13,20,-8,-5,-1,3,-14,11,-9,-7,11,4
"113","low","low","old",2,2,1,906,10,13,1,10,13,-1,-12,20,-11,-5,-1,4,-14,11,-9,-7,11,5
"113","low","prototype","prototype",2,2,1,1127,10,13,0,11,13,-1,-13,20,-12,-6,-1,3,-14,11,-9,-7,11,4
"117","low","low","old",2,2,1,687,10,13,-1,10,13,-1,-14,20,-12,-6,-2,4,-13,11,-9,-9,11,4
"117","low","prototype","prototype",2,3,0,658,10,13,0,11,13,-1,-13,20,-12,-6,-1,3,-14,11,-9,-7,11,4
"117","low","low","old",2,1,0,963,10,13,-9,14,14,-1,-13,20,-8,-5,-1,3,-14,11,-9,-7,11,4
"117","low","low","old",2,2,1,1814,10,13,1,10,13,-1,-12,20,-11,-5,-1,4,-14,11,-9,-7,11,5
"117","low","low","old",2,2,1,473,10,13,-1,14,14,-2,-15,20,-13,-5,0,7,-14,11,-9,-7,10,5
"117","low","low","old",2,2,1,704,10,13,-1,11,13,-1,-12,20,-12,-5,0,2,-12,11,-8,-7,11,4
"13","low","low","old",2,2,1,1005,10,13,-9,14,14,-1,-13,20,-8,-5,-1,3,-14,11,-9,-7,11,4
"13","low","low","old",2,2,1,1762,10,13,1,10,13,-1,-12,20,-11,-5,-1,4,-14,11,-9,-7,11,5
"13","low","low","old",2,2,1,1108,10,13,-1,11,13,-1,-12,20,-12,-5,0,2,-12,11,-8,-7,11,4
"13","low","low","old",2,2,1,1358,10,13,-1,10,13,-1,-14,20,-12,-6,-2,4,-13,11,-9,-9,11,4
"13","low","low","old",2,2,1,2246,10,13,-1,14,14,-2,-15,20,-13,-5,0,7,-14,11,-9,-7,10,5
"13","low","prototype","prototype",2,2,1,2077,10,13,0,11,13,-1,-13,20,-12,-6,-1,3,-14,11,-9,-7,11,4
"17","low","low","old",2,2,1,867,10,13,-1,14,14,-2,-15,20,-13,-5,0,7,-14,11,-9,-7,10,5
"17","low","low","old",2,2,1,847,10,13,-1,11,13,-1,-12,20,-12,-5,0,2,-12,11,-8,-7,11,4
"17","low","prototype","prototype",2,2,1,1005,10,13,0,11,13,-1,-13,20,-12,-6,-1,3,-14,11,-9,-7,11,4
"17","low","low","old",2,2,1,4245,10,13,-9,14,14,-1,-13,20,-8,-5,-1,3,-14,11,-9,-7,11,4
"17","low","low","old",2,2,1,703,10,13,-1,10,13,-1,-14,20,-12,-6,-2,4,-13,11,-9,-9,11,4
"17","low","low","old",2,2,1,858,10,13,1,10,13,-1,-12,20,-11,-5,-1,4,-14,11,-9,-7,11,5
"29","low","low","old",2,2,1,1024,10,13,1,10,13,-1,-12,20,-11,-5,-1,4,-14,11,-9,-7,11,5
"29","low","low","old",2,2,1,858,10,13,-1,10,13,-1,-14,20,-12,-6,-2,4,-13,11,-9,-9,11,4
"29","low","low","old",2,3,0,785,10,13,-9,14,14,-1,-13,20,-8,-5,-1,3,-14,11,-9,-7,11,4
"29","low","low","old",2,1,0,4507,10,13,-1,14,14,-2,-15,20,-13,-5,0,7,-14,11,-9,-7,10,5
"29","low","prototype","prototype",2,2,1,718,10,13,0,11,13,-1,-13,20,-12,-6,-1,3,-14,11,-9,-7,11,4
"29","low","low","old",2,1,0,1015,10,13,-1,11,13,-1,-12,20,-12,-5,0,2,-12,11,-8,-7,11,4
"33","low","low","old",2,1,0,1197,10,13,-1,10,13,-1,-14,20,-12,-6,-2,4,-13,11,-9,-9,11,4
"33","low","prototype","prototype",2,3,0,490,10,13,0,11,13,-1,-13,20,-12,-6,-1,3,-14,11,-9,-7,11,4
"33","low","low","old",2,2,1,878,10,13,-9,14,14,-1,-13,20,-8,-5,-1,3,-14,11,-9,-7,11,4
"33","low","low","old",2,1,0,269,10,13,-1,14,14,-2,-15,20,-13,-5,0,7,-14,11,-9,-7,10,5
"33","low","low","old",2,2,1,698,10,13,1,10,13,-1,-12,20,-11,-5,-1,4,-14,11,-9,-7,11,5
"33","low","low","old",2,2,1,774,10,13,-1,11,13,-1,-12,20,-12,-5,0,2,-12,11,-8,-7,11,4
"37","low","low","old",2,2,1,722,10,13,-1,11,13,-1,-12,20,-12,-5,0,2,-12,11,-8,-7,11,4
"37","low","low","old",2,2,1,512,10,13,-1,14,14,-2,-15,20,-13,-5,0,7,-14,11,-9,-7,10,5
"37","low","prototype","prototype",2,2,1,625,10,13,0,11,13,-1,-13,20,-12,-6,-1,3,-14,11,-9,-7,11,4
"37","low","low","old",2,2,1,852,10,13,1,10,13,-1,-12,20,-11,-5,-1,4,-14,11,-9,-7,11,5
"37","low","low","old",2,1,0,829,10,13,-9,14,14,-1,-13,20,-8,-5,-1,3,-14,11,-9,-7,11,4
"37","low","low","old",2,2,1,537,10,13,-1,10,13,-1,-14,20,-12,-6,-2,4,-13,11,-9,-9,11,4
"41","low","low","old",2,2,1,930,10,13,-1,11,13,-1,-12,20,-12,-5,0,2,-12,11,-8,-7,11,4
"41","low","prototype","prototype",2,2,1,545,10,13,0,11,13,-1,-13,20,-12,-6,-1,3,-14,11,-9,-7,11,4
"41","low","low","old",2,2,1,513,10,13,1,10,13,-1,-12,20,-11,-5,-1,4,-14,11,-9,-7,11,5
"41","low","low","old",2,2,1,877,10,13,-1,14,14,-2,-15,20,-13,-5,0,7,-14,11,-9,-7,10,5
"41","low","low","old",2,1,0,708,10,13,-9,14,14,-1,-13,20,-8,-5,-1,3,-14,11,-9,-7,11,4
"41","low","low","old",2,2,1,753,10,13,-1,10,13,-1,-14,20,-12,-6,-2,4,-13,11,-9,-9,11,4
"45","low","low","old",2,2,1,1932,10,13,1,10,13,-1,-12,20,-11,-5,-1,4,-14,11,-9,-7,11,5
"45","low","low","old",2,2,1,961,10,13,-1,10,13,-1,-14,20,-12,-6,-2,4,-13,11,-9,-9,11,4
"45","low","low","old",2,1,0,8938,10,13,-9,14,14,-1,-13,20,-8,-5,-1,3,-14,11,-9,-7,11,4
"45","low","low","old",2,2,1,1711,10,13,-1,11,13,-1,-12,20,-12,-5,0,2,-12,11,-8,-7,11,4
"45","low","low","old",2,2,1,560,10,13,-1,14,14,-2,-15,20,-13,-5,0,7,-14,11,-9,-7,10,5
"45","low","prototype","prototype",2,2,1,915,10,13,0,11,13,-1,-13,20,-12,-6,-1,3,-14,11,-9,-7,11,4
"49","low","low","old",2,2,1,1140,10,13,-1,10,13,-1,-14,20,-12,-6,-2,4,-13,11,-9,-9,11,4
"49","low","low","old",2,2,1,904,10,13,-1,14,14,-2,-15,20,-13,-5,0,7,-14,11,-9,-7,10,5
"49","low","prototype","prototype",2,2,1,974,10,13,0,11,13,-1,-13,20,-12,-6,-1,3,-14,11,-9,-7,11,4
"49","low","low","old",2,2,1,1491,10,13,1,10,13,-1,-12,20,-11,-5,-1,4,-14,11,-9,-7,11,5
"49","low","low","old",2,2,1,2167,10,13,-9,14,14,-1,-13,20,-8,-5,-1,3,-14,11,-9,-7,11,4
"49","low","low","old",2,2,1,818,10,13,-1,11,13,-1,-12,20,-12,-5,0,2,-12,11,-8,-7,11,4
"5","low","low","old",2,3,0,189,10,13,-1,14,14,-2,-15,20,-13,-5,0,7,-14,11,-9,-7,10,5
"5","low","low","old",2,3,0,411,10,13,-1,11,13,-1,-12,20,-12,-5,0,2,-12,11,-8,-7,11,4
"5","low","prototype","prototype",2,3,0,20,10,13,0,11,13,-1,-13,20,-12,-6,-1,3,-14,11,-9,-7,11,4
"5","low","low","old",2,3,0,0,10,13,-9,14,14,-1,-13,20,-8,-5,-1,3,-14,11,-9,-7,11,4
"5","low","low","old",2,1,0,0,10,13,1,10,13,-1,-12,20,-11,-5,-1,4,-14,11,-9,-7,11,5
"5","low","low","old",2,1,0,12656,10,13,-1,10,13,-1,-14,20,-12,-6,-2,4,-13,11,-9,-9,11,4
"57","low","low","old",2,2,1,672,10,13,-1,14,14,-2,-15,20,-13,-5,0,7,-14,11,-9,-7,10,5
"57","low","prototype","prototype",2,2,1,734,10,13,0,11,13,-1,-13,20,-12,-6,-1,3,-14,11,-9,-7,11,4
"57","low","low","old",2,2,1,651,10,13,-1,11,13,-1,-12,20,-12,-5,0,2,-12,11,-8,-7,11,4
"57","low","low","old",2,2,1,705,10,13,-1,10,13,-1,-14,20,-12,-6,-2,4,-13,11,-9,-9,11,4
"57","low","low","old",2,2,1,1082,10,13,1,10,13,-1,-12,20,-11,-5,-1,4,-14,11,-9,-7,11,5
"57","low","low","old",2,1,0,803,10,13,-9,14,14,-1,-13,20,-8,-5,-1,3,-14,11,-9,-7,11,4
"61","low","low","old",2,2,1,758,10,13,-1,10,13,-1,-14,20,-12,-6,-2,4,-13,11,-9,-9,11,4
"61","low","low","old",2,2,1,1095,10,13,1,10,13,-1,-12,20,-11,-5,-1,4,-14,11,-9,-7,11,5
"61","low","prototype","prototype",2,1,0,1000,10,13,0,11,13,-1,-13,20,-12,-6,-1,3,-14,11,-9,-7,11,4
"61","low","low","old",2,1,0,1397,10,13,-9,14,14,-1,-13,20,-8,-5,-1,3,-14,11,-9,-7,11,4
"61","low","low","old",2,2,1,1239,10,13,-1,14,14,-2,-15,20,-13,-5,0,7,-14,11,-9,-7,10,5
"61","low","low","old",2,1,0,1404,10,13,-1,11,13,-1,-12,20,-12,-5,0,2,-12,11,-8,-7,11,4
"73","low","low","old",2,2,1,1446,10,13,-1,11,13,-1,-12,20,-12,-5,0,2,-12,11,-8,-7,11,4
"73","low","low","old",2,2,1,2817,10,13,-1,10,13,-1,-14,20,-12,-6,-2,4,-13,11,-9,-9,11,4
"73","low","low","old",2,2,1,2366,10,13,1,10,13,-1,-12,20,-11,-5,-1,4,-14,11,-9,-7,11,5
"73","low","low","old",2,2,1,1032,10,13,-1,14,14,-2,-15,20,-13,-5,0,7,-14,11,-9,-7,10,5
"73","low","prototype","prototype",2,2,1,1757,10,13,0,11,13,-1,-13,20,-12,-6,-1,3,-14,11,-9,-7,11,4
"73","low","low","old",2,3,0,1120,10,13,-9,14,14,-1,-13,20,-8,-5,-1,3,-14,11,-9,-7,11,4
"77","low","low","old",2,2,1,2309,10,13,1,10,13,-1,-12,20,-11,-5,-1,4,-14,11,-9,-7,11,5
"77","low","low","old",2,2,1,1406,10,13,-1,11,13,-1,-12,20,-12,-5,0,2,-12,11,-8,-7,11,4
"77","low","prototype","prototype",2,2,1,1556,10,13,0,11,13,-1,-13,20,-12,-6,-1,3,-14,11,-9,-7,11,4
"77","low","low","old",2,2,1,3534,10,13,-1,10,13,-1,-14,20,-12,-6,-2,4,-13,11,-9,-9,11,4
"77","low","low","old",2,2,1,1192,10,13,-9,14,14,-1,-13,20,-8,-5,-1,3,-14,11,-9,-7,11,4
"77","low","low","old",2,2,1,1398,10,13,-1,14,14,-2,-15,20,-13,-5,0,7,-14,11,-9,-7,10,5
"81","low","low","old",2,2,1,1027,10,13,-9,14,14,-1,-13,20,-8,-5,-1,3,-14,11,-9,-7,11,4
"81","low","low","old",2,1,0,949,10,13,-1,11,13,-1,-12,20,-12,-5,0,2,-12,11,-8,-7,11,4
"81","low","low","old",2,2,1,1180,10,13,-1,10,13,-1,-14,20,-12,-6,-2,4,-13,11,-9,-9,11,4
"81","low","prototype","prototype",2,1,0,1625,10,13,0,11,13,-1,-13,20,-12,-6,-1,3,-14,11,-9,-7,11,4
"81","low","low","old",2,1,0,1154,10,13,-1,14,14,-2,-15,20,-13,-5,0,7,-14,11,-9,-7,10,5
"81","low","low","old",2,2,1,580,10,13,1,10,13,-1,-12,20,-11,-5,-1,4,-14,11,-9,-7,11,5
"85","low","low","old",2,2,1,7734,10,13,1,10,13,-1,-12,20,-11,-5,-1,4,-14,11,-9,-7,11,5
"85","low","low","old",2,2,1,684,10,13,-1,14,14,-2,-15,20,-13,-5,0,7,-14,11,-9,-7,10,5
"85","low","low","old",2,2,1,1059,10,13,-9,14,14,-1,-13,20,-8,-5,-1,3,-14,11,-9,-7,11,4
"85","low","low","old",2,2,1,872,10,13,-1,10,13,-1,-14,20,-12,-6,-2,4,-13,11,-9,-9,11,4
"85","low","low","old",2,2,1,816,10,13,-1,11,13,-1,-12,20,-12,-5,0,2,-12,11,-8,-7,11,4
"85","low","prototype","prototype",2,2,1,714,10,13,0,11,13,-1,-13,20,-12,-6,-1,3,-14,11,-9,-7,11,4
"89","low","low","old",2,2,1,2343,10,13,-9,14,14,-1,-13,20,-8,-5,-1,3,-14,11,-9,-7,11,4
"89","low","low","old",2,2,1,995,10,13,1,10,13,-1,-12,20,-11,-5,-1,4,-14,11,-9,-7,11,5
"89","low","prototype","prototype",2,2,1,604,10,13,0,11,13,-1,-13,20,-12,-6,-1,3,-14,11,-9,-7,11,4
"89","low","low","old",2,2,1,715,10,13,-1,10,13,-1,-14,20,-12,-6,-2,4,-13,11,-9,-9,11,4
"89","low","low","old",2,2,1,561,10,13,-1,14,14,-2,-15,20,-13,-5,0,7,-14,11,-9,-7,10,5
"89","low","low","old",2,2,1,681,10,13,-1,11,13,-1,-12,20,-12,-5,0,2,-12,11,-8,-7,11,4
"9","low","low","old",2,2,1,1836,10,13,-9,14,14,-1,-13,20,-8,-5,-1,3,-14,11,-9,-7,11,4
