"id","sbjCode","Phase","Block","condit","Category","Pattern.Type","file","n","Corr","item_label"
"208.mixed","208",1,1,"mixed",2,"old","dot_cond4_sub208.txt",9,0.666666666666667,"208_mixed_2_295"
"208.mixed","208",1,1,"mixed",3,"old","dot_cond4_sub208.txt",9,0.333333333333333,"208_mixed_3_331"
"208.mixed","208",1,2,"mixed",1,"old","dot_cond4_sub208.txt",9,0.333333333333333,"208_mixed_1_318"
"208.mixed","208",1,2,"mixed",2,"old","dot_cond4_sub208.txt",9,0.777777777777778,"208_mixed_2_295"
"208.mixed","208",1,2,"mixed",3,"old","dot_cond4_sub208.txt",9,0.222222222222222,"208_mixed_3_331"
"208.mixed","208",1,3,"mixed",1,"old","dot_cond4_sub208.txt",9,0.444444444444444,"208_mixed_1_318"
"208.mixed","208",1,3,"mixed",2,"old","dot_cond4_sub208.txt",9,0.666666666666667,"208_mixed_2_295"
"208.mixed","208",1,3,"mixed",3,"old","dot_cond4_sub208.txt",9,0.333333333333333,"208_mixed_3_331"
"208.mixed","208",1,4,"mixed",1,"old","dot_cond4_sub208.txt",9,0.222222222222222,"208_mixed_1_318"
"208.mixed","208",1,4,"mixed",2,"old","dot_cond4_sub208.txt",9,0.222222222222222,"208_mixed_2_295"
"208.mixed","208",1,4,"mixed",3,"old","dot_cond4_sub208.txt",9,0.444444444444444,"208_mixed_3_331"
"208.mixed","208",1,5,"mixed",1,"old","dot_cond4_sub208.txt",9,0.777777777777778,"208_mixed_1_318"
"208.mixed","208",1,5,"mixed",2,"old","dot_cond4_sub208.txt",9,0.777777777777778,"208_mixed_2_295"
"208.mixed","208",1,5,"mixed",3,"old","dot_cond4_sub208.txt",9,0.333333333333333,"208_mixed_3_331"
"208.mixed","208",1,6,"mixed",1,"old","dot_cond4_sub208.txt",9,0.555555555555556,"208_mixed_1_318"
"208.mixed","208",1,6,"mixed",2,"old","dot_cond4_sub208.txt",9,0.666666666666667,"208_mixed_2_295"
"208.mixed","208",1,6,"mixed",3,"old","dot_cond4_sub208.txt",9,0.555555555555556,"208_mixed_3_331"
"208.mixed","208",1,7,"mixed",1,"old","dot_cond4_sub208.txt",9,0.666666666666667,"208_mixed_1_318"
"208.mixed","208",1,7,"mixed",2,"old","dot_cond4_sub208.txt",9,0.666666666666667,"208_mixed_2_295"
"208.mixed","208",1,7,"mixed",3,"old","dot_cond4_sub208.txt",9,0.444444444444444,"208_mixed_3_331"
"208.mixed","208",1,8,"mixed",1,"old","dot_cond4_sub208.txt",9,0.555555555555556,"208_mixed_1_318"
"208.mixed","208",1,8,"mixed",2,"old","dot_cond4_sub208.txt",9,0.666666666666667,"208_mixed_2_295"
"208.mixed","208",1,8,"mixed",3,"old","dot_cond4_sub208.txt",9,0.555555555555556,"208_mixed_3_331"
"208.mixed","208",1,9,"mixed",1,"old","dot_cond4_sub208.txt",9,0.555555555555556,"208_mixed_1_318"
"208.mixed","208",1,9,"mixed",2,"old","dot_cond4_sub208.txt",9,0.666666666666667,"208_mixed_2_295"
"208.mixed","208",1,9,"mixed",3,"old","dot_cond4_sub208.txt",9,0.666666666666667,"208_mixed_3_331"
"208.mixed","208",1,10,"mixed",1,"old","dot_cond4_sub208.txt",9,0.666666666666667,"208_mixed_1_318"
"208.mixed","208",1,10,"mixed",2,"old","dot_cond4_sub208.txt",9,0.888888888888889,"208_mixed_2_295"
"208.mixed","208",1,10,"mixed",3,"old","dot_cond4_sub208.txt",9,0.777777777777778,"208_mixed_3_331"
"208.mixed","208",2,1,"mixed",1,"prototype","dot_cond4_sub208.txt",1,1,"208_mixed_1_318"
"208.mixed","208",2,1,"mixed",1,"old","dot_cond4_sub208.txt",9,0.666666666666667,"208_mixed_1_318"
"208.mixed","208",2,1,"mixed",1,"new_low","dot_cond4_sub208.txt",3,1,"208_mixed_1_318"
"208.mixed","208",2,1,"mixed",1,"new_med","dot_cond4_sub208.txt",6,0.833333333333333,"208_mixed_1_318"
"208.mixed","208",2,1,"mixed",1,"new_high","dot_cond4_sub208.txt",9,0.555555555555556,"208_mixed_1_318"
"208.mixed","208",2,1,"mixed",2,"prototype","dot_cond4_sub208.txt",1,1,"208_mixed_2_295"
"208.mixed","208",2,1,"mixed",2,"old","dot_cond4_sub208.txt",9,0.777777777777778,"208_mixed_2_295"
"208.mixed","208",2,1,"mixed",2,"new_low","dot_cond4_sub208.txt",3,1,"208_mixed_2_295"
"208.mixed","208",2,1,"mixed",2,"new_med","dot_cond4_sub208.txt",6,1,"208_mixed_2_295"
"208.mixed","208",2,1,"mixed",2,"new_high","dot_cond4_sub208.txt",9,1,"208_mixed_2_295"
"208.mixed","208",2,1,"mixed",3,"prototype","dot_cond4_sub208.txt",1,0,"208_mixed_3_331"
"208.mixed","208",2,1,"mixed",3,"old","dot_cond4_sub208.txt",9,0.666666666666667,"208_mixed_3_331"
"208.mixed","208",2,1,"mixed",3,"new_low","dot_cond4_sub208.txt",3,0.666666666666667,"208_mixed_3_331"
"208.mixed","208",2,1,"mixed",3,"new_med","dot_cond4_sub208.txt",6,0.5,"208_mixed_3_331"
"208.mixed","208",2,1,"mixed",3,"new_high","dot_cond4_sub208.txt",9,0.222222222222222,"208_mixed_3_331"
"209.low","209",1,1,"low",1,"old","dot_cond1_sub209.txt",9,0.333333333333333,"209_low_1_331"
"209.low","209",1,1,"low",2,"old","dot_cond1_sub209.txt",9,0.666666666666667,"209_low_2_283"
"209.low","209",1,1,"low",3,"old","dot_cond1_sub209.txt",9,0.777777777777778,"209_low_3_312"
"209.low","209",1,2,"low",1,"old","dot_cond1_sub209.txt",9,0.444444444444444,"209_low_1_331"
"209.low","209",1,2,"low",2,"old","dot_cond1_sub209.txt",9,0.444444444444444,"209_low_2_283"
"209.low","209",1,2,"low",3,"old","dot_cond1_sub209.txt",9,0.888888888888889,"209_low_3_312"
"209.low","209",1,3,"low",1,"old","dot_cond1_sub209.txt",9,0.555555555555556,"209_low_1_331"
"209.low","209",1,3,"low",2,"old","dot_cond1_sub209.txt",9,0.555555555555556,"209_low_2_283"
"209.low","209",1,3,"low",3,"old","dot_cond1_sub209.txt",9,0.888888888888889,"209_low_3_312"
"209.low","209",1,4,"low",1,"old","dot_cond1_sub209.txt",9,0.444444444444444,"209_low_1_331"
"209.low","209",1,4,"low",2,"old","dot_cond1_sub209.txt",9,0.777777777777778,"209_low_2_283"
"209.low","209",1,4,"low",3,"old","dot_cond1_sub209.txt",9,0.777777777777778,"209_low_3_312"
"209.low","209",1,5,"low",1,"old","dot_cond1_sub209.txt",9,0.888888888888889,"209_low_1_331"
"209.low","209",1,5,"low",2,"old","dot_cond1_sub209.txt",9,0.444444444444444,"209_low_2_283"
"209.low","209",1,5,"low",3,"old","dot_cond1_sub209.txt",9,0.888888888888889,"209_low_3_312"
"209.low","209",1,6,"low",1,"old","dot_cond1_sub209.txt",9,0.888888888888889,"209_low_1_331"
"209.low","209",1,6,"low",2,"old","dot_cond1_sub209.txt",9,0.777777777777778,"209_low_2_283"
"209.low","209",1,6,"low",3,"old","dot_cond1_sub209.txt",9,1,"209_low_3_312"
"209.low","209",1,7,"low",1,"old","dot_cond1_sub209.txt",9,1,"209_low_1_331"
"209.low","209",1,7,"low",2,"old","dot_cond1_sub209.txt",9,1,"209_low_2_283"
"209.low","209",1,7,"low",3,"old","dot_cond1_sub209.txt",9,1,"209_low_3_312"
"209.low","209",1,8,"low",1,"old","dot_cond1_sub209.txt",9,1,"209_low_1_331"
"209.low","209",1,8,"low",2,"old","dot_cond1_sub209.txt",9,1,"209_low_2_283"
"209.low","209",1,8,"low",3,"old","dot_cond1_sub209.txt",9,0.888888888888889,"209_low_3_312"
"209.low","209",1,9,"low",1,"old","dot_cond1_sub209.txt",9,0.888888888888889,"209_low_1_331"
"209.low","209",1,9,"low",2,"old","dot_cond1_sub209.txt",9,1,"209_low_2_283"
"209.low","209",1,9,"low",3,"old","dot_cond1_sub209.txt",9,1,"209_low_3_312"
"209.low","209",1,10,"low",1,"old","dot_cond1_sub209.txt",9,1,"209_low_1_331"
"209.low","209",1,10,"low",2,"old","dot_cond1_sub209.txt",9,1,"209_low_2_283"
"209.low","209",1,10,"low",3,"old","dot_cond1_sub209.txt",9,1,"209_low_3_312"
"209.low","209",2,1,"low",1,"prototype","dot_cond1_sub209.txt",1,1,"209_low_1_331"
"209.low","209",2,1,"low",1,"old","dot_cond1_sub209.txt",9,1,"209_low_1_331"
"209.low","209",2,1,"low",1,"new_low","dot_cond1_sub209.txt",3,0.666666666666667,"209_low_1_331"
"209.low","209",2,1,"low",1,"new_med","dot_cond1_sub209.txt",6,1,"209_low_1_331"
"209.low","209",2,1,"low",1,"new_high","dot_cond1_sub209.txt",9,0.555555555555556,"209_low_1_331"
"209.low","209",2,1,"low",2,"prototype","dot_cond1_sub209.txt",1,1,"209_low_2_283"
"209.low","209",2,1,"low",2,"old","dot_cond1_sub209.txt",9,0.888888888888889,"209_low_2_283"
"209.low","209",2,1,"low",2,"new_low","dot_cond1_sub209.txt",3,1,"209_low_2_283"
"209.low","209",2,1,"low",2,"new_med","dot_cond1_sub209.txt",6,0.5,"209_low_2_283"
"209.low","209",2,1,"low",2,"new_high","dot_cond1_sub209.txt",9,0.666666666666667,"209_low_2_283"
"209.low","209",2,1,"low",3,"prototype","dot_cond1_sub209.txt",1,1,"209_low_3_312"
"209.low","209",2,1,"low",3,"old","dot_cond1_sub209.txt",9,0.888888888888889,"209_low_3_312"
"209.low","209",2,1,"low",3,"new_low","dot_cond1_sub209.txt",3,1,"209_low_3_312"
"209.low","209",2,1,"low",3,"new_med","dot_cond1_sub209.txt",6,0.833333333333333,"209_low_3_312"
"209.low","209",2,1,"low",3,"new_high","dot_cond1_sub209.txt",9,0.666666666666667,"209_low_3_312"
"21.low","21",1,1,"low",1,"old","dot_cond1_sub21.txt",9,0.666666666666667,"21_low_1_318"
"21.low","21",1,1,"low",2,"old","dot_cond1_sub21.txt",9,0.555555555555556,"21_low_2_306"
"21.low","21",1,1,"low",3,"old","dot_cond1_sub21.txt",9,0.111111111111111,"21_low_3_280"
"21.low","21",1,2,"low",1,"old","dot_cond1_sub21.txt",9,1,"21_low_1_318"
"21.low","21",1,2,"low",2,"old","dot_cond1_sub21.txt",9,0.888888888888889,"21_low_2_306"
"21.low","21",1,2,"low",3,"old","dot_cond1_sub21.txt",9,0.888888888888889,"21_low_3_280"
"21.low","21",1,3,"low",1,"old","dot_cond1_sub21.txt",9,0.666666666666667,"21_low_1_318"
"21.low","21",1,3,"low",2,"old","dot_cond1_sub21.txt",9,0.888888888888889,"21_low_2_306"
"21.low","21",1,3,"low",3,"old","dot_cond1_sub21.txt",9,0.666666666666667,"21_low_3_280"
"21.low","21",1,4,"low",1,"old","dot_cond1_sub21.txt",9,0.777777777777778,"21_low_1_318"
"21.low","21",1,4,"low",2,"old","dot_cond1_sub21.txt",9,0.888888888888889,"21_low_2_306"
"21.low","21",1,4,"low",3,"old","dot_cond1_sub21.txt",9,0.777777777777778,"21_low_3_280"
"21.low","21",1,5,"low",1,"old","dot_cond1_sub21.txt",9,0.888888888888889,"21_low_1_318"
"21.low","21",1,5,"low",2,"old","dot_cond1_sub21.txt",9,0.888888888888889,"21_low_2_306"
"21.low","21",1,5,"low",3,"old","dot_cond1_sub21.txt",9,0.777777777777778,"21_low_3_280"
"21.low","21",1,6,"low",1,"old","dot_cond1_sub21.txt",9,0.888888888888889,"21_low_1_318"
"21.low","21",1,6,"low",2,"old","dot_cond1_sub21.txt",9,1,"21_low_2_306"
"21.low","21",1,6,"low",3,"old","dot_cond1_sub21.txt",9,1,"21_low_3_280"
"21.low","21",1,7,"low",1,"old","dot_cond1_sub21.txt",9,0.888888888888889,"21_low_1_318"
"21.low","21",1,7,"low",2,"old","dot_cond1_sub21.txt",9,1,"21_low_2_306"
"21.low","21",1,7,"low",3,"old","dot_cond1_sub21.txt",9,0.888888888888889,"21_low_3_280"
"21.low","21",1,8,"low",1,"old","dot_cond1_sub21.txt",9,0.666666666666667,"21_low_1_318"
"21.low","21",1,8,"low",2,"old","dot_cond1_sub21.txt",9,0.888888888888889,"21_low_2_306"
"21.low","21",1,8,"low",3,"old","dot_cond1_sub21.txt",9,0.777777777777778,"21_low_3_280"
"21.low","21",1,9,"low",1,"old","dot_cond1_sub21.txt",9,1,"21_low_1_318"
"21.low","21",1,9,"low",2,"old","dot_cond1_sub21.txt",9,0.888888888888889,"21_low_2_306"
"21.low","21",1,9,"low",3,"old","dot_cond1_sub21.txt",9,0.888888888888889,"21_low_3_280"
"21.low","21",1,10,"low",1,"old","dot_cond1_sub21.txt",9,0.888888888888889,"21_low_1_318"
"21.low","21",1,10,"low",2,"old","dot_cond1_sub21.txt",9,0.888888888888889,"21_low_2_306"
"21.low","21",1,10,"low",3,"old","dot_cond1_sub21.txt",9,0.888888888888889,"21_low_3_280"
"21.low","21",2,1,"low",1,"prototype","dot_cond1_sub21.txt",1,1,"21_low_1_318"
"21.low","21",2,1,"low",1,"old","dot_cond1_sub21.txt",9,0.888888888888889,"21_low_1_318"
"21.low","21",2,1,"low",1,"new_low","dot_cond1_sub21.txt",3,0.666666666666667,"21_low_1_318"
"21.low","21",2,1,"low",1,"new_med","dot_cond1_sub21.txt",6,0.333333333333333,"21_low_1_318"
"21.low","21",2,1,"low",1,"new_high","dot_cond1_sub21.txt",9,0.222222222222222,"21_low_1_318"
"21.low","21",2,1,"low",2,"prototype","dot_cond1_sub21.txt",1,1,"21_low_2_306"
"21.low","21",2,1,"low",2,"old","dot_cond1_sub21.txt",9,0.666666666666667,"21_low_2_306"
"21.low","21",2,1,"low",2,"new_low","dot_cond1_sub21.txt",3,1,"21_low_2_306"
"21.low","21",2,1,"low",2,"new_med","dot_cond1_sub21.txt",6,0.5,"21_low_2_306"
"21.low","21",2,1,"low",2,"new_high","dot_cond1_sub21.txt",9,0.444444444444444,"21_low_2_306"
"21.low","21",2,1,"low",3,"prototype","dot_cond1_sub21.txt",1,1,"21_low_3_280"
"21.low","21",2,1,"low",3,"old","dot_cond1_sub21.txt",9,1,"21_low_3_280"
"21.low","21",2,1,"low",3,"new_low","dot_cond1_sub21.txt",3,1,"21_low_3_280"
"21.low","21",2,1,"low",3,"new_med","dot_cond1_sub21.txt",6,0.666666666666667,"21_low_3_280"
"21.low","21",2,1,"low",3,"new_high","dot_cond1_sub21.txt",9,0.666666666666667,"21_low_3_280"
"211.high","211",1,1,"high",1,"old","dot_cond3_sub211.txt",9,0.555555555555556,"211_high_1_328"
"211.high","211",1,1,"high",2,"old","dot_cond3_sub211.txt",9,0.555555555555556,"211_high_2_308"
"211.high","211",1,1,"high",3,"old","dot_cond3_sub211.txt",9,0.222222222222222,"211_high_3_333"
"211.high","211",1,2,"high",1,"old","dot_cond3_sub211.txt",9,0.222222222222222,"211_high_1_328"
"211.high","211",1,2,"high",2,"old","dot_cond3_sub211.txt",9,0.333333333333333,"211_high_2_308"
"211.high","211",1,2,"high",3,"old","dot_cond3_sub211.txt",9,0.333333333333333,"211_high_3_333"
"211.high","211",1,3,"high",1,"old","dot_cond3_sub211.txt",9,0.444444444444444,"211_high_1_328"
"211.high","211",1,3,"high",2,"old","dot_cond3_sub211.txt",9,0.555555555555556,"211_high_2_308"
"211.high","211",1,3,"high",3,"old","dot_cond3_sub211.txt",9,0.555555555555556,"211_high_3_333"
"211.high","211",1,4,"high",1,"old","dot_cond3_sub211.txt",9,0.555555555555556,"211_high_1_328"
"211.high","211",1,4,"high",2,"old","dot_cond3_sub211.txt",9,0.222222222222222,"211_high_2_308"
"211.high","211",1,4,"high",3,"old","dot_cond3_sub211.txt",9,0.333333333333333,"211_high_3_333"
"211.high","211",1,5,"high",1,"old","dot_cond3_sub211.txt",9,0.333333333333333,"211_high_1_328"
"211.high","211",1,5,"high",2,"old","dot_cond3_sub211.txt",9,0.444444444444444,"211_high_2_308"
"211.high","211",1,5,"high",3,"old","dot_cond3_sub211.txt",9,0.555555555555556,"211_high_3_333"
"211.high","211",1,6,"high",1,"old","dot_cond3_sub211.txt",9,0.111111111111111,"211_high_1_328"
"211.high","211",1,6,"high",2,"old","dot_cond3_sub211.txt",9,0.444444444444444,"211_high_2_308"
"211.high","211",1,6,"high",3,"old","dot_cond3_sub211.txt",9,0.333333333333333,"211_high_3_333"
"211.high","211",1,7,"high",1,"old","dot_cond3_sub211.txt",9,0.666666666666667,"211_high_1_328"
"211.high","211",1,7,"high",2,"old","dot_cond3_sub211.txt",9,0.888888888888889,"211_high_2_308"
"211.high","211",1,7,"high",3,"old","dot_cond3_sub211.txt",9,0.444444444444444,"211_high_3_333"
"211.high","211",1,8,"high",1,"old","dot_cond3_sub211.txt",9,0.444444444444444,"211_high_1_328"
"211.high","211",1,8,"high",2,"old","dot_cond3_sub211.txt",9,0.666666666666667,"211_high_2_308"
"211.high","211",1,8,"high",3,"old","dot_cond3_sub211.txt",9,0.222222222222222,"211_high_3_333"
"211.high","211",1,9,"high",1,"old","dot_cond3_sub211.txt",9,0.444444444444444,"211_high_1_328"
"211.high","211",1,9,"high",2,"old","dot_cond3_sub211.txt",9,0.444444444444444,"211_high_2_308"
"211.high","211",1,9,"high",3,"old","dot_cond3_sub211.txt",9,0.222222222222222,"211_high_3_333"
"211.high","211",1,10,"high",1,"old","dot_cond3_sub211.txt",9,0.111111111111111,"211_high_1_328"
"211.high","211",1,10,"high",2,"old","dot_cond3_sub211.txt",9,0.666666666666667,"211_high_2_308"
"211.high","211",1,10,"high",3,"old","dot_cond3_sub211.txt",9,0.555555555555556,"211_high_3_333"
"211.high","211",2,1,"high",1,"prototype","dot_cond3_sub211.txt",1,0,"211_high_1_328"
"211.high","211",2,1,"high",1,"old","dot_cond3_sub211.txt",9,0.222222222222222,"211_high_1_328"
"211.high","211",2,1,"high",1,"new_low","dot_cond3_sub211.txt",3,0.666666666666667,"211_high_1_328"
"211.high","211",2,1,"high",1,"new_med","dot_cond3_sub211.txt",6,0.666666666666667,"211_high_1_328"
"211.high","211",2,1,"high",1,"new_high","dot_cond3_sub211.txt",9,0.333333333333333,"211_high_1_328"
"211.high","211",2,1,"high",2,"prototype","dot_cond3_sub211.txt",1,0,"211_high_2_308"
"211.high","211",2,1,"high",2,"old","dot_cond3_sub211.txt",9,0.555555555555556,"211_high_2_308"
"211.high","211",2,1,"high",2,"new_low","dot_cond3_sub211.txt",3,1,"211_high_2_308"
"211.high","211",2,1,"high",2,"new_med","dot_cond3_sub211.txt",6,0.5,"211_high_2_308"
"211.high","211",2,1,"high",2,"new_high","dot_cond3_sub211.txt",9,0.555555555555556,"211_high_2_308"
"211.high","211",2,1,"high",3,"prototype","dot_cond3_sub211.txt",1,1,"211_high_3_333"
"211.high","211",2,1,"high",3,"old","dot_cond3_sub211.txt",9,0.555555555555556,"211_high_3_333"
"211.high","211",2,1,"high",3,"new_low","dot_cond3_sub211.txt",3,0.333333333333333,"211_high_3_333"
"211.high","211",2,1,"high",3,"new_med","dot_cond3_sub211.txt",6,0.5,"211_high_3_333"
"211.high","211",2,1,"high",3,"new_high","dot_cond3_sub211.txt",9,0.555555555555556,"211_high_3_333"
"212.mixed","212",1,1,"mixed",1,"old","dot_cond4_sub212.txt",9,0.777777777777778,"212_mixed_1_318"
"212.mixed","212",1,1,"mixed",2,"old","dot_cond4_sub212.txt",9,0.666666666666667,"212_mixed_2_272"
"212.mixed","212",1,1,"mixed",3,"old","dot_cond4_sub212.txt",9,0.555555555555556,"212_mixed_3_296"
"212.mixed","212",1,2,"mixed",1,"old","dot_cond4_sub212.txt",9,0.666666666666667,"212_mixed_1_318"
"212.mixed","212",1,2,"mixed",2,"old","dot_cond4_sub212.txt",9,0.555555555555556,"212_mixed_2_272"
"212.mixed","212",1,2,"mixed",3,"old","dot_cond4_sub212.txt",9,0.333333333333333,"212_mixed_3_296"
"212.mixed","212",1,3,"mixed",1,"old","dot_cond4_sub212.txt",9,0.666666666666667,"212_mixed_1_318"
"212.mixed","212",1,3,"mixed",2,"old","dot_cond4_sub212.txt",9,0.888888888888889,"212_mixed_2_272"
"212.mixed","212",1,3,"mixed",3,"old","dot_cond4_sub212.txt",9,0.555555555555556,"212_mixed_3_296"
"212.mixed","212",1,4,"mixed",1,"old","dot_cond4_sub212.txt",9,0.333333333333333,"212_mixed_1_318"
"212.mixed","212",1,4,"mixed",2,"old","dot_cond4_sub212.txt",9,0.888888888888889,"212_mixed_2_272"
"212.mixed","212",1,4,"mixed",3,"old","dot_cond4_sub212.txt",9,0.666666666666667,"212_mixed_3_296"
"212.mixed","212",1,5,"mixed",1,"old","dot_cond4_sub212.txt",9,0.666666666666667,"212_mixed_1_318"
"212.mixed","212",1,5,"mixed",2,"old","dot_cond4_sub212.txt",9,1,"212_mixed_2_272"
"212.mixed","212",1,5,"mixed",3,"old","dot_cond4_sub212.txt",9,0.444444444444444,"212_mixed_3_296"
"212.mixed","212",1,6,"mixed",1,"old","dot_cond4_sub212.txt",9,0.555555555555556,"212_mixed_1_318"
"212.mixed","212",1,6,"mixed",2,"old","dot_cond4_sub212.txt",9,0.666666666666667,"212_mixed_2_272"
"212.mixed","212",1,6,"mixed",3,"old","dot_cond4_sub212.txt",9,0.777777777777778,"212_mixed_3_296"
"212.mixed","212",1,7,"mixed",1,"old","dot_cond4_sub212.txt",9,0.666666666666667,"212_mixed_1_318"
"212.mixed","212",1,7,"mixed",2,"old","dot_cond4_sub212.txt",9,1,"212_mixed_2_272"
"212.mixed","212",1,7,"mixed",3,"old","dot_cond4_sub212.txt",9,0.777777777777778,"212_mixed_3_296"
"212.mixed","212",1,8,"mixed",1,"old","dot_cond4_sub212.txt",9,0.444444444444444,"212_mixed_1_318"
"212.mixed","212",1,8,"mixed",2,"old","dot_cond4_sub212.txt",9,1,"212_mixed_2_272"
"212.mixed","212",1,8,"mixed",3,"old","dot_cond4_sub212.txt",9,0.666666666666667,"212_mixed_3_296"
"212.mixed","212",1,9,"mixed",1,"old","dot_cond4_sub212.txt",9,0.444444444444444,"212_mixed_1_318"
"212.mixed","212",1,9,"mixed",2,"old","dot_cond4_sub212.txt",9,0.666666666666667,"212_mixed_2_272"
"212.mixed","212",1,9,"mixed",3,"old","dot_cond4_sub212.txt",9,1,"212_mixed_3_296"
"212.mixed","212",1,10,"mixed",1,"old","dot_cond4_sub212.txt",9,0.666666666666667,"212_mixed_1_318"
"212.mixed","212",1,10,"mixed",2,"old","dot_cond4_sub212.txt",9,1,"212_mixed_2_272"
"212.mixed","212",1,10,"mixed",3,"old","dot_cond4_sub212.txt",9,0.888888888888889,"212_mixed_3_296"
"212.mixed","212",2,1,"mixed",1,"prototype","dot_cond4_sub212.txt",1,1,"212_mixed_1_318"
"212.mixed","212",2,1,"mixed",1,"old","dot_cond4_sub212.txt",9,0.666666666666667,"212_mixed_1_318"
"212.mixed","212",2,1,"mixed",1,"new_low","dot_cond4_sub212.txt",3,1,"212_mixed_1_318"
"212.mixed","212",2,1,"mixed",1,"new_med","dot_cond4_sub212.txt",6,0.833333333333333,"212_mixed_1_318"
"212.mixed","212",2,1,"mixed",1,"new_high","dot_cond4_sub212.txt",9,0.666666666666667,"212_mixed_1_318"
"212.mixed","212",2,1,"mixed",2,"prototype","dot_cond4_sub212.txt",1,1,"212_mixed_2_272"
"212.mixed","212",2,1,"mixed",2,"old","dot_cond4_sub212.txt",9,0.888888888888889,"212_mixed_2_272"
"212.mixed","212",2,1,"mixed",2,"new_low","dot_cond4_sub212.txt",3,1,"212_mixed_2_272"
"212.mixed","212",2,1,"mixed",2,"new_med","dot_cond4_sub212.txt",6,0.666666666666667,"212_mixed_2_272"
"212.mixed","212",2,1,"mixed",2,"new_high","dot_cond4_sub212.txt",9,0.666666666666667,"212_mixed_2_272"
"212.mixed","212",2,1,"mixed",3,"prototype","dot_cond4_sub212.txt",1,1,"212_mixed_3_296"
"212.mixed","212",2,1,"mixed",3,"old","dot_cond4_sub212.txt",9,1,"212_mixed_3_296"
